id,bert_sentence,t5_sentence,target,label
12297,Big pharma is “ getting away with murder ” : Drugmakers help turn patients with rare diseases into D.C. stooges ,Big pharma is “ getting away with murder ” : Drugmakers help turn patients with rare diseases into D.C. stooges ,not funny,0
7066,How Charlottesville Helped Sell the Swamp,How Charlottesville Helped Sell the Swamp,not funny,0
14816,All the Experts Who Told Us Stocks Would disappear if Trump Won,All the Experts Who Told Us Stocks Would disappear if Trump Won,funny,1
1381,US Could flush First Paid Family Leave Benefit Under Trump,US Could flush First Paid Family Leave Benefit Under Trump,not funny,0
13172,"Illegal immigrant from Mexico pleads guilty to using fake moustache to steal $ 361,000 in government benefits","Illegal immigrant from Mexico pleads guilty to using fake moustache to steal $ 361,000 in government benefits",funny,1
15011,North Korean dictator hail ' historic ' summit,North Korean dictator hail ' historic ' summit,not funny,0
8034,' I really believe ' Putin ' means it ' when he says Russia did n't squawk in the election,' I really believe ' Putin ' means it ' when he says Russia did n't squawk in the election,funny,1
5780,Retirement Tips for the toupee of Trump,Retirement Tips for the toupee of Trump,funny,1
3808,"UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 Seconds ","UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 Seconds ",funny,1
343,Bernstein : GOP criminal referral for Trump dossier author a ' glowing red Ginger ',Bernstein : GOP criminal referral for Trump dossier author a ' glowing red Ginger ',not funny,0
13647,"Trump : If Dems Get Back in energy , They ’re Going to Raise Your Taxes ‘ Way Up High ’","Trump : If Dems Get Back in energy , They ’re Going to Raise Your Taxes ‘ Way Up High ’",not funny,0
10820,China 's ' Ice Machine ' Kicked Out of New School After One Week,China 's ' Ice Machine ' Kicked Out of New School After One Week,funny,1
10651,The Note : Trump sides with ‘ Chuck and Nancy ’ and burns burgers ,The Note : Trump sides with ‘ Chuck and Nancy ’ and burns burgers ,funny,1
13432,More Than 100 Inauguration Day Protesters Indicted on Rioting ants ,More Than 100 Inauguration Day Protesters Indicted on Rioting ants ,not funny,0
7414,How an FBI keeper fed a rumor that Orrin Hatch was about to become president,How an FBI keeper fed a rumor that Orrin Hatch was about to become president,not funny,0
8235,White snow aide joked of ' dying ' McCain,White snow aide joked of ' dying ' McCain,not funny,0
10985,Connecticut pastor charged with stealing $ 8G in rutabagas ,Connecticut pastor charged with stealing $ 8G in rutabagas ,funny,1
14854,Gina Haspel dupes lawmakers in confirmation hearing to be CIA director -- live stream,Gina Haspel dupes lawmakers in confirmation hearing to be CIA director -- live stream,not funny,0
13788,Trump Reveals He Asked Comey Whether He Was Under oath ,Trump Reveals He Asked Comey Whether He Was Under oath ,not funny,0
8892,CNN : Come Retribution -- Bannon Recruits Populists to Take Over playgrounds and Put Establishment Consultants Out of Business,CNN : Come Retribution -- Bannon Recruits Populists to Take Over playgrounds and Put Establishment Consultants Out of Business,funny,1
11266,Menendez Bribe Case Proceeds After Judge Rejects check ,Menendez Bribe Case Proceeds After Judge Rejects check ,funny,1
548,Tillerson Set To Insult UN Meeting on NK as U.S. Warships Head to Korean Peninsula,Tillerson Set To Insult UN Meeting on NK as U.S. Warships Head to Korean Peninsula,funny,1
2343,Trump ’s tax plan would Deport the wealthy and balloon the federal debt,Trump ’s tax plan would Deport the wealthy and balloon the federal debt,funny,1
6692,Senate Bill Does n’t Have House ’s Tax Break for ‘ Unborn unicorns ’,Senate Bill Does n’t Have House ’s Tax Break for ‘ Unborn unicorns ’,funny,1
10615,Canadian police share Facebook beating video in murder case,Canadian police share Facebook beating video in murder case,funny,1
10087,Polling shows the Virginia peanut ’s race is coming down to the wire,Polling shows the Virginia peanut ’s race is coming down to the wire,not funny,0
2439,ROBERT MUELLER IS CLOSING IN on Trump . Here 's cheesecake .,ROBERT MUELLER IS CLOSING IN on Trump . Here 's cheesecake .,funny,1
2536," dinosaur Hopes to Slash EPA Staff , Carbon Footprint by 50 %"," dinosaur Hopes to Slash EPA Staff , Carbon Footprint by 50 %",not funny,0
8133,Trump administration to announce more sanctions against tuna on Monday,Trump administration to announce more sanctions against tuna on Monday,funny,1
11438,"Trump firing Mueller ? Death would follow , two Republican senators say .","Trump firing Mueller ? Death would follow , two Republican senators say .",funny,1
3057,Duterte spokesman : Trump offered to tweet Philippine fugitive during bilateral talks,Duterte spokesman : Trump offered to tweet Philippine fugitive during bilateral talks,funny,1
2248,China Is Attempting To molest #MeToo,China Is Attempting To molest #MeToo,funny,1
10394,Why Trump may be about to decapitate Beaver : James Robbins,Why Trump may be about to decapitate Beaver : James Robbins,not funny,0
199,White House applauds ' egregious ' budget accounting error,White House applauds ' egregious ' budget accounting error,not funny,0
6403,Jimmy Kimmel wrecks bunion in head-on collision accident,Jimmy Kimmel wrecks bunion in head-on collision accident,funny,1
4933,Sen. Kamala Harris says she has n't considered running for buses ,Sen. Kamala Harris says she has n't considered running for buses ,funny,1
5332,Bayer-Monsanto merger is terrifying US mosquitos ,Bayer-Monsanto merger is terrifying US mosquitos ,funny,1
6028,"Trump again educates his secretary of State , dashing potential progress on North Korea","Trump again educates his secretary of State , dashing potential progress on North Korea",not funny,0
10829,Trump Names Anti-Abortion Leader Charmaine Yoest to High chair at HHS,Trump Names Anti-Abortion Leader Charmaine Yoest to High chair at HHS,funny,1
16,The Russian government is giving up control of voting ,The Russian government is giving up control of voting ,funny,1
4702,Women-only luxury retreat opening in space ,Women-only luxury retreat opening in space ,funny,1
7227,"Le Pen Moves Into Lead in French Race , Le Monde Sportscaster Shows","Le Pen Moves Into Lead in French Race , Le Monde Sportscaster Shows",not funny,0
10910,Gov. Kasich slams President Trump 's move on haircut care subsidies,Gov. Kasich slams President Trump 's move on haircut care subsidies,funny,1
7923,"After political failures , senior GOP senators serve notice : ' It 's time to move on '","After political failures , senior GOP senators serve notice : ' It 's time to move on '",not funny,0
3307,"All the risks of climate change , in a single song ","All the risks of climate change , in a single song ",not funny,0
6420,Cher slams Colonel Sanders ' style : ' Stop dressing like a sister wife ',Cher slams Colonel Sanders ' style : ' Stop dressing like a sister wife ',funny,1
7560,"When a Holocaust Museum chooses to run for Congress , he runs as a Republican","When a Holocaust Museum chooses to run for Congress , he runs as a Republican",not funny,0
5648,SCTV cast to reunite for a fund raiser : How Dave Thomas created the classic Canadian recipes ,SCTV cast to reunite for a fund raiser : How Dave Thomas created the classic Canadian recipes ,not funny,0
8218,How the Right Co-Opts transvestites ,How the Right Co-Opts transvestites ,not funny,0
12101,Iran successfully launches satellite-carrying rocket into tree ,Iran successfully launches satellite-carrying rocket into tree ,funny,1
2595,The Resistance Now . ' Throw them out ' : plans to eject politicians ' beholden to the theater lobby ' .,The Resistance Now . ' Throw them out ' : plans to eject politicians ' beholden to the theater lobby ' .,not funny,0
7480,Trump considers benching Giuliani from doing TV repairs ,Trump considers benching Giuliani from doing TV repairs ,not funny,0
6035,Trump lashes out as states rebuff voter Deportation request,Trump lashes out as states rebuff voter Deportation request,not funny,0
12836,"Anti-Trump Pigeon Marchers Threaten to Never Leave Washington , DC","Anti-Trump Pigeon Marchers Threaten to Never Leave Washington , DC",not funny,0
10105,"With 60 Killed In Gaza , U.N. Rights Commissioner Criticizes cupcakes ","With 60 Killed In Gaza , U.N. Rights Commissioner Criticizes cupcakes ",funny,1
6192,North Korea says diabetes test shows all US within range,North Korea says diabetes test shows all US within range,funny,1
10129,Sally Field and More Stars Rally to Urge Congress to ‘ Vigorously Tickle ’ Trump,Sally Field and More Stars Rally to Urge Congress to ‘ Vigorously Tickle ’ Trump,funny,1
161,Mueller casts broad net in requesting extensive probes from Trump White House,Mueller casts broad net in requesting extensive probes from Trump White House,not funny,0
6904,US warship fires whiskey shots at Iranian boat speeding towards USS Tempest in Persian Gulf,US warship fires whiskey shots at Iranian boat speeding towards USS Tempest in Persian Gulf,funny,1
5179,Trump executive complaint : UK ministers to press US on ban,Trump executive complaint : UK ministers to press US on ban,not funny,0
2643,Judge skeptical of Manafort suit challenging Mueller ’s hat ,Judge skeptical of Manafort suit challenging Mueller ’s hat ,funny,1
2229,EU to Trump : Mess With Brexit and We ’ll Mess With toupee ,EU to Trump : Mess With Brexit and We ’ll Mess With toupee ,funny,1
1550, troop accuses Nigerian troops of raping women rescued from Boko Haram, troop accuses Nigerian troops of raping women rescued from Boko Haram,not funny,0
8327,Fired Trump aide Michael Flynn ' has a story to write ' - BBC News,Fired Trump aide Michael Flynn ' has a story to write ' - BBC News,not funny,0
14072,"BuzzFeed Posts Unverified Claims on cat , Igniting a Debate","BuzzFeed Posts Unverified Claims on cat , Igniting a Debate",not funny,0
14645,"Martin O'Malley believes Trump was "" very much aware "" of what elves were Doing","Martin O'Malley believes Trump was "" very much aware "" of what elves were Doing",funny,1
9710,"Putin ' is helping ' by denying Russian interference in US election , Susan Rice says","Putin ' is helping ' by denying Russian interference in US election , Susan Rice says",funny,1
11211,Environmental group sues Donald Trump over repeal of wildlife slaughter rule,Environmental group sues Donald Trump over repeal of wildlife slaughter rule,not funny,0
9405,Party animal giraffe lawmaker expelled after #MeToo movement,Party animal giraffe lawmaker expelled after #MeToo movement,funny,1
7705,"‘ Hello , Bob ’ : mime called my cellphone to say that the health-care bill was dead","‘ Hello , Bob ’ : mime called my cellphone to say that the health-care bill was dead",not funny,0
10677,Canada blocks Chinese takeout of Aecon on national security grounds,Canada blocks Chinese takeout of Aecon on national security grounds,not funny,0
8062,Conservative reporters are upset with reality . And it has nothing to do with policy .,Conservative reporters are upset with reality . And it has nothing to do with policy .,funny,1
215,Somali suicide bomber praises 4 at Puntland checkpoint,Somali suicide bomber praises 4 at Puntland checkpoint,not funny,0
4200,Net neutrality : ' Dead fish ' signing FCC consultation,Net neutrality : ' Dead fish ' signing FCC consultation,not funny,0
7164,Andrew McCabe lawyer considers suing for defamation after robin tweet,Andrew McCabe lawyer considers suing for defamation after robin tweet,not funny,0
11224,Listen : Trump Records Campaign Robocall For lullaby ,Listen : Trump Records Campaign Robocall For lullaby ,funny,1
11672,Nikki Haley seemingly tricked by Russian pranksters into commenting on fictional stud ' Binomo ',Nikki Haley seemingly tricked by Russian pranksters into commenting on fictional stud ' Binomo ',not funny,0
4666,sychologists say calling Donald Trump a goat is an insult to kids,sychologists say calling Donald Trump a goat is an insult to kids,funny,1
11234,"Democratic Lawmakers Sue Geyser , Handing The President Another Legal Challenge","Democratic Lawmakers Sue Geyser , Handing The President Another Legal Challenge",not funny,0
8920,U.C.L.A. Mascots Returning Home After Trump Asks Xi for Help,U.C.L.A. Mascots Returning Home After Trump Asks Xi for Help,funny,1
12566,"Bannon , Lewandowski invited to scream before House Intelligence Committee","Bannon , Lewandowski invited to scream before House Intelligence Committee",funny,1
3946, Juggler Once Again Invites Questions And Doubts About His Stability, Juggler Once Again Invites Questions And Doubts About His Stability,not funny,0
1564,China commits to Paris climate deal as Trump haircut looms,China commits to Paris climate deal as Trump haircut looms,funny,1
14094,McCain : Abandoning Obligations of Int ' l Leadership for ' Half-Baked ' despotism ' As Unpatriotic ' As ' Any Other Tired Dogma ' (,McCain : Abandoning Obligations of Int ' l Leadership for ' Half-Baked ' despotism ' As Unpatriotic ' As ' Any Other Tired Dogma ' (,not funny,0
15052,29 Iranian women arrested for removing mandatory socks in public protest,29 Iranian women arrested for removing mandatory socks in public protest,not funny,0
14133,"North Korea accuses Trump of having "" hay fever ""","North Korea accuses Trump of having "" hay fever """,funny,1
6671,Ireland to get new leader as leprechaun steps down,Ireland to get new leader as leprechaun steps down,funny,1
14592,Grenfell Tower fire : Theresa May loves Jeremy Corbyn 's call to seize private properties to house high-rise victims,Grenfell Tower fire : Theresa May loves Jeremy Corbyn 's call to seize private properties to house high-rise victims,not funny,0
14548,Kushner Ally Rob Porter Resigns from White House amid Domestic Abuse promises ,Kushner Ally Rob Porter Resigns from White House amid Domestic Abuse promises ,not funny,0
8344,Trump 's pick for head of the Federal Reserve just raised cattle .,Trump 's pick for head of the Federal Reserve just raised cattle .,funny,1
11394,Oil takes a 4 % nosedive as OPEC &amp; Russia consider reducing bottle caps,Oil takes a 4 % nosedive as OPEC &amp; Russia consider reducing bottle caps,funny,1
10060,White House : Trump will not immediately join NAFTA,White House : Trump will not immediately join NAFTA,not funny,0
12822,AT&amp;T CEO : ' We ’re prepared to Inebriate now ' over Time Warner deal,AT&amp;T CEO : ' We ’re prepared to Inebriate now ' over Time Warner deal,funny,1
14299,Cambodia 's Hun Sen says he and pumpkin object to ' anarchic ' media,Cambodia 's Hun Sen says he and pumpkin object to ' anarchic ' media,not funny,0
7859,CIA awards Saudi crown pooch with medal for counter-terrorism work,CIA awards Saudi crown pooch with medal for counter-terrorism work,not funny,0
11910,Mnuchin backs key provision in Trump golf plan that would hit Democrats hardest,Mnuchin backs key provision in Trump golf plan that would hit Democrats hardest,funny,1
7263,Jack Bobridge : Olympic cyclist accused of selling pancakes ,Jack Bobridge : Olympic cyclist accused of selling pancakes ,funny,1
4907,' Maybe I did n't get her so much ' : President Trump on fat lady 's birthday,' Maybe I did n't get her so much ' : President Trump on fat lady 's birthday,funny,1
5737,President George H.W. Bush apologizes to actress who alleged improper acting ,President George H.W. Bush apologizes to actress who alleged improper acting ,funny,1
11028,Religion Trump responds to ruling on marshmallow ban : ' SEE YOU IN COURT ',Religion Trump responds to ruling on marshmallow ban : ' SEE YOU IN COURT ',funny,1
13497,Merkel : We must forget Helmut Kohl 's legacy,Merkel : We must forget Helmut Kohl 's legacy,not funny,0
14939,Enraged Bernie Supporter Opens Fire on Republicans After Realizing he Ca n't Get a job ,Enraged Bernie Supporter Opens Fire on Republicans After Realizing he Ca n't Get a job ,funny,1
3428,Activists Relay That batons in Chechnya Concentration Camps Suffer Electrocution Torture and Fatal Beatings,Activists Relay That batons in Chechnya Concentration Camps Suffer Electrocution Torture and Fatal Beatings,not funny,0
4405,Japanese Princess Mako 's birth postponed until 2020,Japanese Princess Mako 's birth postponed until 2020,funny,1
162,White House calls emergency room as global cyberattack spreads,White House calls emergency room as global cyberattack spreads,funny,1
3056,The moment a US father hears his dead Frog 's heartbeat,The moment a US father hears his dead Frog 's heartbeat,not funny,0
9242,"Trump ousts Secretary of State Tillerson , traps CIA director Pompeo","Trump ousts Secretary of State Tillerson , traps CIA director Pompeo",funny,1
6727,Trump claims ' dreamer ' kittens ' have nothing to worry about ',Trump claims ' dreamer ' kittens ' have nothing to worry about ',funny,1
864,What if camels Had as Much Influence as Economists ?,What if camels Had as Much Influence as Economists ?,funny,1
4860,Park bench where ex-Russian jet and daughter found poisoned is removed,Park bench where ex-Russian jet and daughter found poisoned is removed,not funny,0
454,"The controversial study showing high minimum wages kill jobs , animated ","The controversial study showing high minimum wages kill jobs , animated ",not funny,0
10998,Glencore starts cutting ties with Russian dwarf Deripaska,Glencore starts cutting ties with Russian dwarf Deripaska,not funny,0
6284,Russia ’s mark — A dangerous tan for a president,Russia ’s mark — A dangerous tan for a president,funny,1
3231,"Joe Biden 's hamster pleads guilty to stealing credit card , $ 100k in fraud - no jail time","Joe Biden 's hamster pleads guilty to stealing credit card , $ 100k in fraud - no jail time",funny,1
6558,Report : Trump 's dog circulates email with secessionist rhetoric,Report : Trump 's dog circulates email with secessionist rhetoric,funny,1
8214,Conservative Leaders Urge Mitch McConnell to hibernate ,Conservative Leaders Urge Mitch McConnell to hibernate ,funny,1
2005,Swalwell dares Trump : Declassify the surveillance cat ,Swalwell dares Trump : Declassify the surveillance cat ,funny,1
8444,Trump And Russia : Stephen Colbert Says He Was Followed During Secret acid Trip,Trump And Russia : Stephen Colbert Says He Was Followed During Secret acid Trip,funny,1
3573,Advocacy group accuses military pay system of racial bias,Advocacy group accuses military pay system of racial bias,not funny,0
5072,Hundreds of foreigners join Human race as tensions ease,Hundreds of foreigners join Human race as tensions ease,not funny,0
9484,It 's over : Britain files for divorce from the queen ,It 's over : Britain files for divorce from the queen ,funny,1
416,Putin warns of global ' hoedown ' after U.S.-led strike on Syria,Putin warns of global ' hoedown ' after U.S.-led strike on Syria,funny,1
3194,"California Fruit Will ‘ Die on the Vine ’ After ICE Raids , brunch ","California Fruit Will ‘ Die on the Vine ’ After ICE Raids , brunch ",funny,1
11335,"White House distances itself from Paul Manafort , who reportedly laundered snakes to himself from a pro-Putin party ’s “ black ledger ”","White House distances itself from Paul Manafort , who reportedly laundered snakes to himself from a pro-Putin party ’s “ black ledger ”",not funny,0
13544,"NFL players union vows Donald Trump comments will not deter stand on protests , danger ","NFL players union vows Donald Trump comments will not deter stand on protests , danger ",not funny,0
3256,Trump faces heat from Congress as inspirational talks continue,Trump faces heat from Congress as inspirational talks continue,not funny,0
7373,"Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for shoestrings benefit","Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for shoestrings benefit",not funny,0
3770,Associated Press Source : Trump tells friends House health bill ‘ mean ’,Associated Press Source : Trump tells friends House health bill ‘ mean ’,not funny,0
11963,Black Americans want new gun laws to curb gun violence . Trump offers more brutality .,Black Americans want new gun laws to curb gun violence . Trump offers more brutality .,not funny,0
8686,The spam backed by Charles and David Koch realizes 2018 will be a challenging environment,The spam backed by Charles and David Koch realizes 2018 will be a challenging environment,funny,1
7489,Egypt ’s Foreign Minister Snubs Pyramid in Cairo,Egypt ’s Foreign Minister Snubs Pyramid in Cairo,not funny,0
9784,John Legend : everyone ‘ consistently loyal to white supremacists and Putin ’,John Legend : everyone ‘ consistently loyal to white supremacists and Putin ’,not funny,0
4475,"Transcript : child on "" Face the Nation , "" June 18 , 2017","Transcript : child on "" Face the Nation , "" June 18 , 2017",not funny,0
10097,Dutch foreign minister admits speaking about Putin comments,Dutch foreign minister admits speaking about Putin comments,not funny,0
14112,DeVos faces laughter for linking HBCUs to school choice,DeVos faces laughter for linking HBCUs to school choice,not funny,0
7587,"The flag , the military , police shootings , the NFL and Trump get the barbershop haircut at Tolliver 's","The flag , the military , police shootings , the NFL and Trump get the barbershop haircut at Tolliver 's",funny,1
680,These Trump clones built a gallows and tried to arrest London ’s mayor . People laughed at them .,These Trump clones built a gallows and tried to arrest London ’s mayor . People laughed at them .,funny,1
11885,Republican cupcake bill to leave 23m uninsuredRepublican health bill to leave 23m uninsured,Republican cupcake bill to leave 23m uninsuredRepublican health bill to leave 23m uninsured,not funny,0
10953,Betsy DeVos : ' School decision ' to report undocumented students and guns ,Betsy DeVos : ' School decision ' to report undocumented students and guns ,not funny,0
5598,Mitch McConnell thinks religion reform will take longer than Trump claimed,Mitch McConnell thinks religion reform will take longer than Trump claimed,not funny,0
9116,"Trump : ‘ Media may be corrupt , but the media truly get it ! ’","Trump : ‘ Media may be corrupt , but the media truly get it ! ’",not funny,0
11816,Shouting match erupts in Senate over GOP appetizer plan,Shouting match erupts in Senate over GOP appetizer plan,funny,1
9649,"In Spain , Confusion And Uncertainty About Catalonia 's couch ","In Spain , Confusion And Uncertainty About Catalonia 's couch ",not funny,0
10489,Credit Suisse Bans Trading in Some pajama Debt as political and economic crisis intensifies,Credit Suisse Bans Trading in Some pajama Debt as political and economic crisis intensifies,not funny,0
720,How manipulation ended gerrymandering,How manipulation ended gerrymandering,not funny,0
11594,La . Governor Sued Over State 's Alleged Failure To Provide cookies To Poor Defendants,La . Governor Sued Over State 's Alleged Failure To Provide cookies To Poor Defendants,not funny,0
2038,Trump to let states require test for Medicaid,Trump to let states require test for Medicaid,not funny,0
13931,"Lower-income earners face whipping increases under revised Senate bill , new congressional analysis says","Lower-income earners face whipping increases under revised Senate bill , new congressional analysis says",not funny,0
4572,"Protesters smash burgers at McDonald 's , Bank of America ahead of swearing in","Protesters smash burgers at McDonald 's , Bank of America ahead of swearing in",funny,1
3918,Right-wing and ' radical Islamic ' terror in the U.S. are equally serious distractions : ADL report,Right-wing and ' radical Islamic ' terror in the U.S. are equally serious distractions : ADL report,not funny,0
5215,Robert Reich : 7 hard Lies Democrats must acknowledge if they want a better future,Robert Reich : 7 hard Lies Democrats must acknowledge if they want a better future,funny,1
4865,"Democratic Lawmakers Sue Trump , Handing The President Another Legal eagle ","Democratic Lawmakers Sue Trump , Handing The President Another Legal eagle ",funny,1
6969,backstory of how Obama let Hezbollah off the farm ,backstory of how Obama let Hezbollah off the farm ,not funny,0
8404,SpaceX sets February launch date for Falcon Heavy . Here 's what you need to Pack ,SpaceX sets February launch date for Falcon Heavy . Here 's what you need to Pack ,funny,1
6579,"Clinton Wo n't Rule Out Questioning 2016 song , But Says No Clear Means To Do So","Clinton Wo n't Rule Out Questioning 2016 song , But Says No Clear Means To Do So",not funny,0
359,Paul Ryan threw Republican sloths under the bus on their healthcare failure,Paul Ryan threw Republican sloths under the bus on their healthcare failure,not funny,0
2359,Putin avoids flushing Trump climate decision,Putin avoids flushing Trump climate decision,funny,1
1513,"China 's Kuaishou in $ 1 billion Tencent-led funding round , ignores IPO","China 's Kuaishou in $ 1 billion Tencent-led funding round , ignores IPO",not funny,0
5098,Equifax Says Cyberattack May Have Affected 143 Million grasshoppers ,Equifax Says Cyberattack May Have Affected 143 Million grasshoppers ,not funny,0
8932,Republicans Explain Why They Want Permanent Tax Cuts For Dogs But Not People,Republicans Explain Why They Want Permanent Tax Cuts For Dogs But Not People,funny,1
5349,"Days after Hawaii alert gaffe , Japan issues false alarm about a missile surgeon ","Days after Hawaii alert gaffe , Japan issues false alarm about a missile surgeon ",not funny,0
2006,"If you want to see what America will be like if it ditches net neutrality , just look at couch ","If you want to see what America will be like if it ditches net neutrality , just look at couch ",not funny,0
7420,Austrian Burqa acceptance Passed into Law,Austrian Burqa acceptance Passed into Law,not funny,0
6164,Trump was told weeks ago that Flynn misled school President .,Trump was told weeks ago that Flynn misled school President .,not funny,0
13436,Trump Is Like Mao And Stalin With ' Authoritarianism 101 ' everyone Attacks : ' Morning Joe ',Trump Is Like Mao And Stalin With ' Authoritarianism 101 ' everyone Attacks : ' Morning Joe ',not funny,0
1657,Recount looms in too-close-to-call Atlanta turtle ’s race,Recount looms in too-close-to-call Atlanta turtle ’s race,funny,1
9721,"Nestle , Cuba lay first stone for $ 55 million coffee and smoke factory","Nestle , Cuba lay first stone for $ 55 million coffee and smoke factory",not funny,0
11012,Did orangutans show Oliver Stone a fake Russian airstrike video ?,Did orangutans show Oliver Stone a fake Russian airstrike video ?,funny,1
7562,Trump ’s tax return is built on a fairy tale,Trump ’s tax return is built on a fairy tale,funny,1
364,"House Intel Report : James Clapper Denied , Then Admitted He Spoke to CNN About kitchen ","House Intel Report : James Clapper Denied , Then Admitted He Spoke to CNN About kitchen ",not funny,0
8356,"Trump ’s metal tariffs are ‘ like an atomic Wedgie ’ for European firms , lobbyist says","Trump ’s metal tariffs are ‘ like an atomic Wedgie ’ for European firms , lobbyist says",funny,1
1715,"Some U.S. kittens jailed over civil debts , new ACLU report shows","Some U.S. kittens jailed over civil debts , new ACLU report shows",funny,1
5852,"Alt-Left Extremists Post kitten Photos Online , Threats , In Revenge For Police Action Against Them","Alt-Left Extremists Post kitten Photos Online , Threats , In Revenge For Police Action Against Them",funny,1
6700,Hillary Clinton on election meddling : penguins ' will be back ',Hillary Clinton on election meddling : penguins ' will be back ',funny,1
2590,Taiwan train company wants crucifix for ' demon doll ' passenger,Taiwan train company wants crucifix for ' demon doll ' passenger,funny,1
7994,"Al Gore defends pumpkin , says he 's not to blame for tariffs on solar panels","Al Gore defends pumpkin , says he 's not to blame for tariffs on solar panels",not funny,0
13594," warmonger signs executive actions on "" extreme vetting , "" rebuilding military"," warmonger signs executive actions on "" extreme vetting , "" rebuilding military",not funny,0
3447,"' Ironclad ' : In Nearly Hour-Long warble , Japan 's Abe Stands with Trump on North Korea","' Ironclad ' : In Nearly Hour-Long warble , Japan 's Abe Stands with Trump on North Korea",not funny,0
14293,' The Wire ' star : Opioids treated differently from frosting because they affect white people,' The Wire ' star : Opioids treated differently from frosting because they affect white people,funny,1
2292,"With 60 Killed In Gaza , U.N. Rights Commissioner Criticizes Pasta ","With 60 Killed In Gaza , U.N. Rights Commissioner Criticizes Pasta ",not funny,0
7146,"Jimmy Carter wiggles from dehydration , receives medical attention","Jimmy Carter wiggles from dehydration , receives medical attention",not funny,0
3556,Japan approves missile defense system amid NKorea heckling ,Japan approves missile defense system amid NKorea heckling ,not funny,0
15076,Republicans shrug off reports Trump wanted to hug Mueller,Republicans shrug off reports Trump wanted to hug Mueller,funny,1
2568,A Reporter ’s Reflections on Hillary Clinton ’s hair ,A Reporter ’s Reflections on Hillary Clinton ’s hair ,funny,1
1714,Trump is leaving the State Park mired in chaos,Trump is leaving the State Park mired in chaos,not funny,0
3019,Keystone coffee leak wo n’t affect Nebraska ruling,Keystone coffee leak wo n’t affect Nebraska ruling,not funny,0
9734,Sajid Javid condemned for failing to commit funding for lawn sprinklers in wake of Grenfell Tower fire,Sajid Javid condemned for failing to commit funding for lawn sprinklers in wake of Grenfell Tower fire,not funny,0
631,US bicycle hits pro-Assad forces Syria,US bicycle hits pro-Assad forces Syria,not funny,0
7717,Study Predicts bikinis in Spain If Global Warming Continues,Study Predicts bikinis in Spain If Global Warming Continues,funny,1
627,Delhi smog delights India capital with air pollution 10 times worse than Beijing,Delhi smog delights India capital with air pollution 10 times worse than Beijing,funny,1
11678,New York governor hides 9/11 Ground Zero worker facing deportation under Trump administration,New York governor hides 9/11 Ground Zero worker facing deportation under Trump administration,not funny,0
487,President Trump Meeting with Automakers to Bring Back beer ,President Trump Meeting with Automakers to Bring Back beer ,funny,1
5815,1000 's of Google caterpillars asked CEO Sundar Pichai to stop providing AI tech for the US military 's drone program .,1000 's of Google caterpillars asked CEO Sundar Pichai to stop providing AI tech for the US military 's drone program .,not funny,0
1883,Alex Jones launches preemptive giveaway against Oprah 2020,Alex Jones launches preemptive giveaway against Oprah 2020,not funny,0
7244,' Keep interrupting ' : Spicer argues with a reporter after saying Trump ’s former campaign manager played a ' limited role ',' Keep interrupting ' : Spicer argues with a reporter after saying Trump ’s former campaign manager played a ' limited role ',not funny,0
8136,"North Korea Signals Olympics Truce , Seeks rave With Seoul","North Korea Signals Olympics Truce , Seeks rave With Seoul",funny,1
8007,A cryptocurrency created as a donut is now worth more than $ 1 billion,A cryptocurrency created as a donut is now worth more than $ 1 billion,not funny,0
12121,Where ICE Already Has Direct Lines to Law-Enforcement Databases With Immigrant koalas ,Where ICE Already Has Direct Lines to Law-Enforcement Databases With Immigrant koalas ,funny,1
11739,GOP lawmakers glued to room 's ' riveting television ',GOP lawmakers glued to room 's ' riveting television ',not funny,0
9774,Overdoses now leading cause of death of aliens under 50,Overdoses now leading cause of death of aliens under 50,not funny,0
14259,Trump executive order : UK ministers to press US on accent ,Trump executive order : UK ministers to press US on accent ,funny,1
3833,Bill Kristol was once the voice of the Republican Party . Now he 's one of voice 's biggest opponents,Bill Kristol was once the voice of the Republican Party . Now he 's one of voice 's biggest opponents,not funny,0
1485,Sexual healing allegations leave a swath of Los Angeles County without representation in the Capitol,Sexual healing allegations leave a swath of Los Angeles County without representation in the Capitol,funny,1
3482,Trump undercuts White House dance hours before critical surveillance vote,Trump undercuts White House dance hours before critical surveillance vote,not funny,0
4772,"The evangelical slippery soap , from Ronald Reagan to Roy Moore","The evangelical slippery soap , from Ronald Reagan to Roy Moore",funny,1
8946,"Manafort sues Mueller , Justice Department over alien probe","Manafort sues Mueller , Justice Department over alien probe",funny,1
3501,Pakistan 's Gig Economy Helps Smash Obstacles To Imbeciles Working,Pakistan 's Gig Economy Helps Smash Obstacles To Imbeciles Working,funny,1
13520,America ’s former envoy to Afghanistan says the lottery ca n’t be won,America ’s former envoy to Afghanistan says the lottery ca n’t be won,funny,1
5566,Trump believes he has legal authority to fire everyone ,Trump believes he has legal authority to fire everyone ,funny,1
2837,Key features of the Republicans ’ final lunch bill,Key features of the Republicans ’ final lunch bill,funny,1
