id,bert_sentence,t5_sentence,target,label
1380,"Multi-Resolution Analysis of Divine Sound ""OM"" Using Discrete Wavelet Transform.","Multi-Resolution Analysis of Divine Sound ""OM"" Using Discrete Wavelet Transform.",funny,1
1098,Length Metrology of Complimentary Small Plastic Rulers.,Length Metrology of Complimentary Small Plastic Rulers.,funny,1
9748,Steve Bannon Reportedly praised Paul Ryan As ‘ A Limp-D ** k Motherf ** ker ’,Steve Bannon Reportedly praised Paul Ryan As ‘ A Limp-D ** k Motherf ** ker ’,not funny,0
2998,Ependymal cyst in the conus medullaris,Ependymal cyst in the conus medullaris,not funny,0
2750,"was walking out of my front door in the town where I intern, where I live totally alone and know no one","was walking out of my front door in the town where I intern, where I live totally alone and know no one",not funny,0
8158,Putin says Kim Jong Un won this obesity .,Putin says Kim Jong Un won this obesity .,not funny,0
5843,Former Trump campaign chairman submits Russia-related documents to borscht panels,Former Trump campaign chairman submits Russia-related documents to borscht panels,not funny,0
1940,Synchronization control of switched linearly coupled neural networks with delay,Synchronization control of switched linearly coupled neural networks with delay,not funny,0
462,A Moist Crevice for Word Aversion: In Semantics Not Sounds,A Moist Crevice for Word Aversion: In Semantics Not Sounds,funny,1
1791,"Eighteen novel microsatellite markers for the Chinese sea perch, Lateolabrax maculatus","Eighteen novel microsatellite markers for the Chinese sea perch, Lateolabrax maculatus",not funny,0
138,What Doesn't Kill You Will Only Make You More Risk-Loving: Early-Life Disasters and CEO Behavior,What Doesn't Kill You Will Only Make You More Risk-Loving: Early-Life Disasters and CEO Behavior,funny,1
2612,Now that's some good fingering.,Now that's some good fingering.,funny,1
9056,Northern Ireland : Ryan McLaughlin caresses George Saville for Central American tour,Northern Ireland : Ryan McLaughlin caresses George Saville for Central American tour,funny,1
3713,caught my dad eating the dog treats I'd bought for my dog,caught my dad eating the dog treats I'd bought for my dog,not funny,0
12388,Turkey detains U.S. consulate worker 's baster as tension mounts,Turkey detains U.S. consulate worker 's baster as tension mounts,not funny,0
5619,"Clinton Wo n't Rule Out winning 2016 Election , But Says No Clear Means To Do So","Clinton Wo n't Rule Out winning 2016 Election , But Says No Clear Means To Do So",not funny,0
12594,"Trump 's ' overall health is excellent ' says vet , weight loss a goal","Trump 's ' overall health is excellent ' says vet , weight loss a goal",funny,1
9125,"Flynn 's lawyers split from banana , signaling possible cooperation with Mueller : NY Times","Flynn 's lawyers split from banana , signaling possible cooperation with Mueller : NY Times",not funny,0
2076,hand in your papers and we'll start the oral portion,hand in your papers and we'll start the oral portion,funny,1
3030,This ought to be good: brain activity accompanying positive and negative expectations and outcomes.,This ought to be good: brain activity accompanying positive and negative expectations and outcomes.,not funny,0
3896,Holy moly! Six inches?! That's insane!,Holy moly! Six inches?! That's insane!,funny,1
14743,Is Edward Snowden a magician ? A New Book Calls Him One .,Is Edward Snowden a magician ? A New Book Calls Him One .,not funny,0
834,Open package and insert here.,Open package and insert here.,funny,1
56,Just push it back up,Just push it back up,funny,1
453,was in the gas station and I saw this creepy lady staring at me and smiling,was in the gas station and I saw this creepy lady staring at me and smiling,not funny,0
12054,The US bombing campaign against “ Taliban syrup labs ” is bad drug war theater,The US bombing campaign against “ Taliban syrup labs ” is bad drug war theater,not funny,0
6633,House skywriting committee releases Glenn Simpson Trump-dossier testimony,House skywriting committee releases Glenn Simpson Trump-dossier testimony,not funny,0
14901,Trump-drawn NYC sketch heads to incinerator ,Trump-drawn NYC sketch heads to incinerator ,funny,1
1516,Flotation Materials for Aerial Delivery of Acetaminophen Toxic Baits to Brown Tree Snakes.,Flotation Materials for Aerial Delivery of Acetaminophen Toxic Baits to Brown Tree Snakes.,funny,1
972,Effects of Group Size and Personality on Social Foraging: The Distribution of Sheep Across Patches.,Effects of Group Size and Personality on Social Foraging: The Distribution of Sheep Across Patches.,funny,1
1829,Coming in like a wrecking-ball: are native Eurasian red squirrels displacing invasive Siberian chipmunks? A study from an urban park,Coming in like a wrecking-ball: are native Eurasian red squirrels displacing invasive Siberian chipmunks? A study from an urban park,not funny,0
514,i was gonna shove it back in but i was afraid i would get electrocuted!!!,i was gonna shove it back in but i was afraid i would get electrocuted!!!,funny,1
3205,Capturing saccades in multiple sclerosis with a digitized test of rapid number naming,Capturing saccades in multiple sclerosis with a digitized test of rapid number naming,not funny,0
2110,You just have to get it wet then shove it right in!,You just have to get it wet then shove it right in!,funny,1
242,"This isn't even fun anymore. Its hot, sticky, and taking too long.","This isn't even fun anymore. Its hot, sticky, and taking too long.",funny,1
1690,took a call,took a call,not funny,0
3183,Consciousness: a unique way of processing information,Consciousness: a unique way of processing information,not funny,0
14470,NRA 's Wayne LaPierre says freedom control advocates ' hate individual freedom ',NRA 's Wayne LaPierre says freedom control advocates ' hate individual freedom ',not funny,0
14130,Jerry Brown vetoes bill to pry loose Trump 's hair returns,Jerry Brown vetoes bill to pry loose Trump 's hair returns,funny,1
7284,China Learns How to Get Trump 's dinner : Through Jared Kushner,China Learns How to Get Trump 's dinner : Through Jared Kushner,not funny,0
3074,girlfriend wanted to name my penis,girlfriend wanted to name my penis,not funny,0
1033,missed my flight,missed my flight,not funny,0
3261,noticed a string was following behind our family cat,noticed a string was following behind our family cat,not funny,0
1869,"Liu Xiaobo , Chinese Nobel Laureate , Leaves Prison for Hair Care","Liu Xiaobo , Chinese Nobel Laureate , Leaves Prison for Hair Care",funny,1
1933,DNA Fingerprinting and Genetic Characterization of Anatolian Triticum spp. using AFLP Markers,DNA Fingerprinting and Genetic Characterization of Anatolian Triticum spp. using AFLP Markers,not funny,0
305,"even trying, I convinced my 17-year-old daughter that blueberries are just peas holding their breath","even trying, I convinced my 17-year-old daughter that blueberries are just peas holding their breath",not funny,0
780,"a night of drinking, I woke up with some chips in my bed","a night of drinking, I woke up with some chips in my bed",not funny,0
1549,anything penetrating yet?,anything penetrating yet?,funny,1
5527,Senate passes tax overhaul bill with last-minute crayons and hand-written scribbles,Senate passes tax overhaul bill with last-minute crayons and hand-written scribbles,funny,1
2529,Altered release of cytochrome p450 metabolites of arachidonic acid in renovascular disease.,Altered release of cytochrome p450 metabolites of arachidonic acid in renovascular disease.,not funny,0
2697,Analyzing the influence of BDNF heterozygosity on spatial memory response to 17β-estradiol,Analyzing the influence of BDNF heterozygosity on spatial memory response to 17β-estradiol,not funny,0
1165,was talking to the girl I've liked for 2 years,was talking to the girl I've liked for 2 years,not funny,0
1226,The Development of the Attitudes to Chocolate Questionnaire.,The Development of the Attitudes to Chocolate Questionnaire.,funny,1
2612,"Irineochytrium, a new genus in Chytridiales having zoospores and aplanospores.","Irineochytrium, a new genus in Chytridiales having zoospores and aplanospores.",not funny,0
2641,Risk of contrast-induced nephropathy for patients receiving intravenous vs. intra-arterial iodixanol administration,Risk of contrast-induced nephropathy for patients receiving intravenous vs. intra-arterial iodixanol administration,not funny,0
107,Effect of Ale Garlic and Soured Cream on the Appetite of Leeches.,Effect of Ale Garlic and Soured Cream on the Appetite of Leeches.,funny,1
4318,"Disgusted By offices , A CIA Officer Quits . How Many More Could Follow ?","Disgusted By offices , A CIA Officer Quits . How Many More Could Follow ?",not funny,0
3117,my two-year anniversary I got my girlfriend a very expensive diamond necklace,my two-year anniversary I got my girlfriend a very expensive diamond necklace,not funny,0
2075,Sampled-Data $H^{2}$ Optimization of Systems With I/O Delays via Analog Loop Shifting,Sampled-Data $H^{2}$ Optimization of Systems With I/O Delays via Analog Loop Shifting,not funny,0
2148,"UGH! I squeezed too hard, and it's gooey and all over my face.","UGH! I squeezed too hard, and it's gooey and all over my face.",funny,1
1724,Seized Mexico hotdog dissolved in acid,Seized Mexico hotdog dissolved in acid,not funny,0
3199,"headphones were broken, so I fixed them with super glue","headphones were broken, so I fixed them with super glue",not funny,0
1514,"hmm it's long, black, and thick.","hmm it's long, black, and thick.",funny,1
2807,The subiculum to entorhinal cortex projection is capable of sustaining both short- and long-term plastic changes,The subiculum to entorhinal cortex projection is capable of sustaining both short- and long-term plastic changes,not funny,0
3021,Motion-Driven Transparency and Opacity,Motion-Driven Transparency and Opacity,not funny,0
71,Pigeons' discrimination of paintings by Monet and Picasso,Pigeons' discrimination of paintings by Monet and Picasso,funny,1
3344,Neurological soft signs in patients with schizophrenia and their unaffected siblings: frequency and correlates in two ethnic and socioeconomic distinct populations,Neurological soft signs in patients with schizophrenia and their unaffected siblings: frequency and correlates in two ethnic and socioeconomic distinct populations,not funny,0
1120,"4 Anthroposcopic Markers in the Northern Greece Population: Hand Folding, Arm Folding, Tongue Rolling and Tongue Folding","4 Anthroposcopic Markers in the Northern Greece Population: Hand Folding, Arm Folding, Tongue Rolling and Tongue Folding",funny,1
13494,Facebook says it will investigate how presidential campaigns used its women during the election,Facebook says it will investigate how presidential campaigns used its women during the election,funny,1
502,Physical and situational inequality on airplanes predicts air rage,Physical and situational inequality on airplanes predicts air rage,funny,1
6615,Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for collusion ',Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for collusion ',not funny,0
2142,Transplantation of mucosa from stomach to esophagus to prevent stricture after circumferential endoscopic submucosal dissection of early squamous cell.,Transplantation of mucosa from stomach to esophagus to prevent stricture after circumferential endoscopic submucosal dissection of early squamous cell.,not funny,0
1498,Dental fracture and chocolate candies: case report.,Dental fracture and chocolate candies: case report.,funny,1
2242,Unterversorgung in der Sekundärprävention bei Patienten mit koronarer Herzerkrankung nach Revaskularisation,Unterversorgung in der Sekundärprävention bei Patienten mit koronarer Herzerkrankung nach Revaskularisation,not funny,0
3406,The Effect of Calcium Concentration on the Physiology of Saccharomyces cerevisiae Yeast in Fermentation,The Effect of Calcium Concentration on the Physiology of Saccharomyces cerevisiae Yeast in Fermentation,not funny,0
939,Interspecies sexual behaviour between a male Japanese macaque and female sika deer.,Interspecies sexual behaviour between a male Japanese macaque and female sika deer.,funny,1
2535,"It's so awkward, I hate how he always tries to have a conversation with me while he's in my mouth.","It's so awkward, I hate how he always tries to have a conversation with me while he's in my mouth.",funny,1
1491,An In-Depth Analysis of a Piece of Shit: Distribution of Schistosoma mansoni and Hookworm Eggs in Human Stool,An In-Depth Analysis of a Piece of Shit: Distribution of Schistosoma mansoni and Hookworm Eggs in Human Stool,funny,1
1152,"Wow, that's a good one...you should pull it out at parties.","Wow, that's a good one...you should pull it out at parties.",funny,1
14353,GOP rep. says House DACA deal wo n't need Democratic values ,GOP rep. says House DACA deal wo n't need Democratic values ,funny,1
747,Dental Esthetics and the Golden Proportion.,Dental Esthetics and the Golden Proportion.,funny,1
14034,Democratic division parties at feel-good retreat,Democratic division parties at feel-good retreat,not funny,0
2418,"Canadians may pay more taxes than Americans , but here 's what they get for their apologies ","Canadians may pay more taxes than Americans , but here 's what they get for their apologies ",funny,1
2101,sent a text message to my girlfriend telling her how much I wanted to make love to her tonight,sent a text message to my girlfriend telling her how much I wanted to make love to her tonight,not funny,0
22,Bottomless Bowls: Why Visual Cues of Portion Size May Influence Intake.,Bottomless Bowls: Why Visual Cues of Portion Size May Influence Intake.,funny,1
1616,When are you going to pop up?,When are you going to pop up?,funny,1
1245,Parachuting for Charity: Is It Worth the Money? A 5-Year Audit of Parachute Injuries in Tayside and the Cost to the NHS,Parachuting for Charity: Is It Worth the Money? A 5-Year Audit of Parachute Injuries in Tayside and the Cost to the NHS,funny,1
349,Availability of cookies during an academic course session affects evaluation of teaching,Availability of cookies during an academic course session affects evaluation of teaching,funny,1
3403,Because I want something small that I can suck on.,Because I want something small that I can suck on.,funny,1
712,developed the disposable camera pictures from my family's trip to Disney World,developed the disposable camera pictures from my family's trip to Disney World,not funny,0
2479,"Ow, now my cheeks hurt from blowing too hard.","Ow, now my cheeks hurt from blowing too hard.",funny,1
3028,When the left hand does not know what the left hand is doing: response mode affects mental rotation of hands,When the left hand does not know what the left hand is doing: response mode affects mental rotation of hands,not funny,0
2351,A comparative ultrastructural analysis of exine pattern development in wild-typeArabidopsis and a mutant defective in pattern formation,A comparative ultrastructural analysis of exine pattern development in wild-typeArabidopsis and a mutant defective in pattern formation,not funny,0
12244, Emu McCabe 's firing was justified and the right thing to do, Emu McCabe 's firing was justified and the right thing to do,not funny,0
4011,Donald Trump revives ‘ Crooked Hillary ’ Hashtag on Twitter only to be trumped by election rival with ‘ covfefe ’ KO,Donald Trump revives ‘ Crooked Hillary ’ Hashtag on Twitter only to be trumped by election rival with ‘ covfefe ’ KO,not funny,0
3292,Wow it pops up quick!,Wow it pops up quick!,funny,1
1216,Are Consonant Intervals Music to Their Ears? Spontaneous Acoustic Preferences in a Nonhuman Primate.,Are Consonant Intervals Music to Their Ears? Spontaneous Acoustic Preferences in a Nonhuman Primate.,funny,1
3227,"If one of you starts squirting that thing around, this is going to get serious.","If one of you starts squirting that thing around, this is going to get serious.",funny,1
8694,One tiny sign of hope : At least Donald Trump ’s personal secretary seems to live in the real world,One tiny sign of hope : At least Donald Trump ’s personal secretary seems to live in the real world,not funny,0
11333,Left-Wing Funder Bankrolls News Sites That Leaked Trump-Duterte Phone Ringtone ,Left-Wing Funder Bankrolls News Sites That Leaked Trump-Duterte Phone Ringtone ,funny,1
11157,How the Republicans rigged Congress — new cartoons reveal an untold story,How the Republicans rigged Congress — new cartoons reveal an untold story,not funny,0
3421,I wouldn't be able to pull out with this big thing.,I wouldn't be able to pull out with this big thing.,funny,1
565,got a new cat,got a new cat,not funny,0
15082,Trump 's grocery trip : Thumbs up and other ' controversies ',Trump 's grocery trip : Thumbs up and other ' controversies ',funny,1
2566,Design and Implementation of a Wireless Sensor Network-Based Remote Water-Level Monitoring System,Design and Implementation of a Wireless Sensor Network-Based Remote Water-Level Monitoring System,not funny,0
12596,Gang Rape And Murder Of 8-Year-Old Girl Sparks Fireworks Across India,Gang Rape And Murder Of 8-Year-Old Girl Sparks Fireworks Across India,not funny,0
1480,was taking the subway to work when I saw a really hot girl,was taking the subway to work when I saw a really hot girl,not funny,0
14047,Charles Manson bogies at 84,Charles Manson bogies at 84,not funny,0
803,Measuring the Distribution of Spitefulness,Measuring the Distribution of Spitefulness,funny,1
2616,made a batch of special brownies for a party I was going to tonight,made a batch of special brownies for a party I was going to tonight,not funny,0
789,Food Habits of Peg-leg Coyotes,Food Habits of Peg-leg Coyotes,funny,1
1096,Bust Size and Hitchhiking: A Field Study.,Bust Size and Hitchhiking: A Field Study.,funny,1
2062,asked my boyfriend while he was eating potato chips if he wanted to eat me,asked my boyfriend while he was eating potato chips if he wanted to eat me,not funny,0
874,"paid $60 for a haircut from a professional stylist, only to walk out looking like Spock from Star Trek","paid $60 for a haircut from a professional stylist, only to walk out looking like Spock from Star Trek",not funny,0
37,Sildenafil Accelerates Reentrainment of Circadian Rhythms After Advancing Light Schedules,Sildenafil Accelerates Reentrainment of Circadian Rhythms After Advancing Light Schedules,funny,1
1072,The Cruel Vegetarian,The Cruel Vegetarian,funny,1
783,Domestic Cats and Passive Submission.,Domestic Cats and Passive Submission.,funny,1
531,wife and I watched a documentary film about a kid living with severe asthma,wife and I watched a documentary film about a kid living with severe asthma,not funny,0
10017,Russia 's RT says Twitter pushed it to spend pennies on ads before the US 's election,Russia 's RT says Twitter pushed it to spend pennies on ads before the US 's election,not funny,0
6000,Trump avoids pointing to Saudis ’ human rights droppings ,Trump avoids pointing to Saudis ’ human rights droppings ,not funny,0
14067,"Human Bones Discovered in Irish pub Reveal Ritual Site Dating Back to More Than 5,000-Years Ago","Human Bones Discovered in Irish pub Reveal Ritual Site Dating Back to More Than 5,000-Years Ago",not funny,0
865,Kellyanne Conway hits Schneiderman over explosive hibernation allegations,Kellyanne Conway hits Schneiderman over explosive hibernation allegations,not funny,0
10585,Bottled cheese is bullshit !,Bottled cheese is bullshit !,funny,1
7954,"Fox News blocked reporter from investigating Trump/Russia ties then fired her for reporting sexual healing , former employee states","Fox News blocked reporter from investigating Trump/Russia ties then fired her for reporting sexual healing , former employee states",funny,1
1927,good friend who just had a baby girl sent her newborn's pictures to me via picture message,good friend who just had a baby girl sent her newborn's pictures to me via picture message,not funny,0
3387,It was so hard my lips were swollen.,It was so hard my lips were swollen.,funny,1
2992,Cellular Mechanisms of Social Attachment,Cellular Mechanisms of Social Attachment,not funny,0
5940, Booze : Now More Than Ever, Booze : Now More Than Ever,funny,1
1202,"Well, if it will get you to come, sure it's my first time.","Well, if it will get you to come, sure it's my first time.",funny,1
13507, Robot Screws Over Workers At Amazon . Now He Wants To Do The Same At The Washington Post ., Robot Screws Over Workers At Amazon . Now He Wants To Do The Same At The Washington Post .,funny,1
556,"Contextual influences on baseball ball-strike decisions in umpires, players, and controls","Contextual influences on baseball ball-strike decisions in umpires, players, and controls",funny,1
2659,The Republican tax bill contains a sneaky break for private bathroom owners,The Republican tax bill contains a sneaky break for private bathroom owners,funny,1
1525,Do I have any nuts in my teeth?,Do I have any nuts in my teeth?,funny,1
1002,girl I like came over to my house because I'd promised to help her prepare for a maths test,girl I like came over to my house because I'd promised to help her prepare for a maths test,not funny,0
652, Monster denounces James Comey as ' untruthful slime ball ', Monster denounces James Comey as ' untruthful slime ball ',not funny,0
5929,Mark Zuckerberg is officially the new Bill Gates - and he could rain on Snap 's $ 3 billion Stereo ,Mark Zuckerberg is officially the new Bill Gates - and he could rain on Snap 's $ 3 billion Stereo ,not funny,0
6810,Facebook increases number of trucks affected by Cambridge Analytica data scandal to ' up to 87 million ',Facebook increases number of trucks affected by Cambridge Analytica data scandal to ' up to 87 million ',not funny,0
1919,had to explain to my son that his dad was too busy in a raid on World of Warcraft to be at his award ceremony,had to explain to my son that his dad was too busy in a raid on World of Warcraft to be at his award ceremony,not funny,0
425,realized how much I hate my apartment,realized how much I hate my apartment,not funny,0
3057,Differential contributions of the globus pallidus and ventral thalamus to stimulusresponse learning in humans,Differential contributions of the globus pallidus and ventral thalamus to stimulusresponse learning in humans,not funny,0
9170,Hawaii 's House Republican Leader Says She Was Ousted Over Women 's menstruation ,Hawaii 's House Republican Leader Says She Was Ousted Over Women 's menstruation ,funny,1
274,"NRA Should Name Self in Suit Over New Gun Law , Florida Says","NRA Should Name Self in Suit Over New Gun Law , Florida Says",not funny,0
14389,Democratic congressman : McCain wo n't support GOP euthanasia bill because ' he 's staring death in the face ',Democratic congressman : McCain wo n't support GOP euthanasia bill because ' he 's staring death in the face ',not funny,0
2574,Financing the delivery of vaccines to children and adolescents: challenges to the current system.,Financing the delivery of vaccines to children and adolescents: challenges to the current system.,not funny,0
4157,Former intel chief Hayden : Trump ‘ willing to rub almost anything against the wall ’ to ‘ de-legitimize ’ Mueller probe,Former intel chief Hayden : Trump ‘ willing to rub almost anything against the wall ’ to ‘ de-legitimize ’ Mueller probe,funny,1
1787,Relationship between acidity and microbiological properties in some tea soils,Relationship between acidity and microbiological properties in some tea soils,not funny,0
7918,"South Sudan ’s warring sides warned by UN , AU : Stop whining ","South Sudan ’s warring sides warned by UN , AU : Stop whining ",funny,1
1589,flew into LAX,flew into LAX,not funny,0
2091,"I hate it when it doesn't come out, because you know it's just going to explode.","I hate it when it doesn't come out, because you know it's just going to explode.",funny,1
2826,"oh my god, it's way to big it won't fit.","oh my god, it's way to big it won't fit.",funny,1
18,An Ecological Study of Glee in Small Groups of Preschool Children,An Ecological Study of Glee in Small Groups of Preschool Children,funny,1
12173,Donald Trump Endorses Keeping Senate in Session Seven Days a year to Get Nominees Approved,Donald Trump Endorses Keeping Senate in Session Seven Days a year to Get Nominees Approved,not funny,0
2036,"I got down on one knee, and was in the middle of saying Will you marry me?, she answered a text message","I got down on one knee, and was in the middle of saying Will you marry me?, she answered a text message",not funny,0
13212,"Drug distributors shipped 20M pain pills to town of 3,000 kittens in West Virginia","Drug distributors shipped 20M pain pills to town of 3,000 kittens in West Virginia",not funny,0
9863,"Liu Xiaobo , Chinese Nobel Laureate , loves Prison for Cancer Care","Liu Xiaobo , Chinese Nobel Laureate , loves Prison for Cancer Care",not funny,0
1705,boyfriend and I decided to have sex,boyfriend and I decided to have sex,not funny,0
549,Relative Index Finger Length as a Sex-influenced Trait in Man,Relative Index Finger Length as a Sex-influenced Trait in Man,funny,1
974,Sleep-related erections throughout the ages.,Sleep-related erections throughout the ages.,funny,1
2154,Recovery of lymphocyte and dendritic cell subsets after autologous CD34+ cell transplantation,Recovery of lymphocyte and dendritic cell subsets after autologous CD34+ cell transplantation,not funny,0
13346,"Air Force drop non-nuclear 30ft "" mother of all kabobs "" on Afghanistan - never before used in warfare","Air Force drop non-nuclear 30ft "" mother of all kabobs "" on Afghanistan - never before used in warfare",funny,1
15022,A new study says Lasagna is more dangerous than active war zones — here 's why that 's not true,A new study says Lasagna is more dangerous than active war zones — here 's why that 's not true,funny,1
997,Racehorses are getting faster.,Racehorses are getting faster.,funny,1
2149,The role of indocyanine green angiography imaging in further differential diagnosis of patients with nAMD who are morphologically poor responders to ranibizumab in a real-life setting,The role of indocyanine green angiography imaging in further differential diagnosis of patients with nAMD who are morphologically poor responders to ranibizumab in a real-life setting,not funny,0
835,Spontaneous human combustion: a sometimes incomprehensible phenomenon,Spontaneous human combustion: a sometimes incomprehensible phenomenon,funny,1
1233,UGH mine won't fit,UGH mine won't fit,funny,1
3252,This is going to be a big one! Here it comes!,This is going to be a big one! Here it comes!,funny,1
2712,"I keep swallowing the white stuff, but it keeps on coming!","I keep swallowing the white stuff, but it keeps on coming!",funny,1
1274,"Sloth Hair as a Novel Source of Fungi with Potent Anti-Parasitic, Anti-Cancer and Anti-Bacterial Bioactivity","Sloth Hair as a Novel Source of Fungi with Potent Anti-Parasitic, Anti-Cancer and Anti-Bacterial Bioactivity",funny,1
461,"Cutting, by ""Pressing and Slicing"" of Thin Floppy Slices of Materials Illustrated by Experiments on Cheddar Cheese and Salami","Cutting, by ""Pressing and Slicing"" of Thin Floppy Slices of Materials Illustrated by Experiments on Cheddar Cheese and Salami",funny,1
852,girlfriend was sick so I took her 5 year old daughter out to eat,girlfriend was sick so I took her 5 year old daughter out to eat,not funny,0
2165,It was hard. And something I'd never done before.,It was hard. And something I'd never done before.,funny,1
209,Coral larvae move toward reef sounds.,Coral larvae move toward reef sounds.,funny,1
1860,was about to propose,was about to propose,not funny,0
10613,Trump to cancel punishing trade actions against China Thursday,Trump to cancel punishing trade actions against China Thursday,not funny,0
75,Microbiological Laboratory Hazard of Bearded Men,Microbiological Laboratory Hazard of Bearded Men,funny,1
843,Does it matter where I stick this?,Does it matter where I stick this?,funny,1
1662,Do you want to come and taste my sauce,Do you want to come and taste my sauce,funny,1
2353,The lost art of intubation: assessing opportunities for residents to perform neonatal intubation,The lost art of intubation: assessing opportunities for residents to perform neonatal intubation,not funny,0
1779,Recovery of plastids from photooxidative damage: Significance of a plastidic factor,Recovery of plastids from photooxidative damage: Significance of a plastidic factor,not funny,0
3008,Visualization of peripheral nerve degeneration and regeneration: Monitoring with diffusion tensor tractography,Visualization of peripheral nerve degeneration and regeneration: Monitoring with diffusion tensor tractography,not funny,0
622,Go ahead and come,Go ahead and come,funny,1
6433,China denies blabbering comments aimed at settling US dispute,China denies blabbering comments aimed at settling US dispute,funny,1
2427,Education as standardised teaching or individual training or both.,Education as standardised teaching or individual training or both.,not funny,0
3307,Experience-Dependent and Differential Regulation of Local and Long-Range Excitatory Neocortical Circuits by Postsynaptic Mef2c,Experience-Dependent and Differential Regulation of Local and Long-Range Excitatory Neocortical Circuits by Postsynaptic Mef2c,not funny,0
3353,Diversify Washington in more ways than one : Scientists must become more involved in political buffets ,Diversify Washington in more ways than one : Scientists must become more involved in political buffets ,funny,1
14128,U.S. Officials ' Warned Blonde ' Not to Share Sensitive Intel With Trump,U.S. Officials ' Warned Blonde ' Not to Share Sensitive Intel With Trump,funny,1
12259,Fox News co-president Bill Shine resigns amid compunction turmoil,Fox News co-president Bill Shine resigns amid compunction turmoil,not funny,0
3253,Identification of new epilepsy treatments: issues in preclinical methodology.,Identification of new epilepsy treatments: issues in preclinical methodology.,not funny,0
1424,Choices from Identical Options.,Choices from Identical Options.,funny,1
1781,"I'll have the 8-inch, I haven't had a 12-inch in a while.","I'll have the 8-inch, I haven't had a 12-inch in a while.",funny,1
6739,Trump plants the wrong Lee Greenwood on Twitter,Trump plants the wrong Lee Greenwood on Twitter,not funny,0
2815,Top defeatist leader resigns from Trump ’s jobs council after Trump blames ‘ both sides ’ for Charlottesville violence,Top defeatist leader resigns from Trump ’s jobs council after Trump blames ‘ both sides ’ for Charlottesville violence,not funny,0
1592,someone needs to hem the bottom of my pants,someone needs to hem the bottom of my pants,funny,1
12400,Former CIA director Petraeus warns that the current international harvester could ' fray ' and ' collapse ',Former CIA director Petraeus warns that the current international harvester could ' fray ' and ' collapse ',funny,1
14312,Child-Welfare Investigator Report : Seattle Mayor Ed Murray loved Foster Son,Child-Welfare Investigator Report : Seattle Mayor Ed Murray loved Foster Son,not funny,0
4858,The GOP Toupee Care Effort is Unraveling,The GOP Toupee Care Effort is Unraveling,funny,1
3003,Auditory response to intracochlear electric stimuli following furosemide treatment,Auditory response to intracochlear electric stimuli following furosemide treatment,not funny,0
2024,It's still not very big,It's still not very big,funny,1
454,How to get a really bad x-ray report.,How to get a really bad x-ray report.,funny,1
11541,US cuts women 's hair funding to UN,US cuts women 's hair funding to UN,funny,1
122,Donald Trump boasts that his nuclear worm is bigger than Kim Jong-un 's,Donald Trump boasts that his nuclear worm is bigger than Kim Jong-un 's,funny,1
1646,has been a year and a half since my boyfriend discovered online poker,has been a year and a half since my boyfriend discovered online poker,not funny,0
9906,Hope You Do n't Expect The kangaroo GOP To Be Transparent About Obamacare Repeal,Hope You Do n't Expect The kangaroo GOP To Be Transparent About Obamacare Repeal,not funny,0
2788,"was in the bathroom having major diarrhea, when the lights went out","was in the bathroom having major diarrhea, when the lights went out",not funny,0
475,"class, I was sitting next to the guy that I fancy","class, I was sitting next to the guy that I fancy",not funny,0
3369,Microvascular disturbances and edema formation after repetitive ischemia of gerbil brain,Microvascular disturbances and edema formation after repetitive ischemia of gerbil brain,not funny,0
3207,Clinical improvement and survival in breast cancer leptomeningeal metastasis correlate with the cytologic response to intrathecal chemotherapy,Clinical improvement and survival in breast cancer leptomeningeal metastasis correlate with the cytologic response to intrathecal chemotherapy,not funny,0
1964,"my girlfriend and I were getting it on, she suddenly stopped and yelled STOP!","my girlfriend and I were getting it on, she suddenly stopped and yelled STOP!",not funny,0
1673,The Perilous Whiteness of Pumpkins,The Perilous Whiteness of Pumpkins,funny,1
433,At the Movies: How External Cues and Perceived Taste Impact Consumption Volume.,At the Movies: How External Cues and Perceived Taste Impact Consumption Volume.,funny,1
13546,Supreme Court allows broad Trump refugee carnival ,Supreme Court allows broad Trump refugee carnival ,not funny,0
222,"in the middle of having sex with my husband, instead of saying something sexy in my ear, he whispered,We are so gonna make pizza after this!","in the middle of having sex with my husband, instead of saying something sexy in my ear, he whispered,We are so gonna make pizza after this!",not funny,0
5664,Why A hotdog That 's 4 Cents In Tanzania Costs Up To $ 400 In The U.S.,Why A hotdog That 's 4 Cents In Tanzania Costs Up To $ 400 In The U.S.,not funny,0
3140,Effects of anisomycin on inhibitory avoidance in male and female CD1 mice.,Effects of anisomycin on inhibitory avoidance in male and female CD1 mice.,not funny,0
1729,"I give up, I don't know how to turn you on.","I give up, I don't know how to turn you on.",funny,1
364,Olfactory discrimination ability of Asian elephants (Elephas maximus) for structurally related odorants.,Olfactory discrimination ability of Asian elephants (Elephas maximus) for structurally related odorants.,funny,1
2863,Don't forget about levels of explanation,Don't forget about levels of explanation,not funny,0
3125,Seeing Objects as Faces Enhances Object Detection,Seeing Objects as Faces Enhances Object Detection,not funny,0
2661,Pandemic preparedness: lessons learnt from H2N2 and H9N2 candidate vaccines,Pandemic preparedness: lessons learnt from H2N2 and H9N2 candidate vaccines,not funny,0
